id,location,name,type
55cba2476c522cafdb056881,"[-73.99159, 40.5905902]","Uncle Louie G","Point"
55cba2476c522cafdb056882,"[-73.99713179999999, 40.57566080000001]","Dunkin Donuts & Baskin Robbins","Point"
55cba2476c522cafdb056883,"[-73.98434569999999, 40.5959473]","Dunkin Donuts & Baskin Robbins","Point"
55cba2476c522cafdb056884,"[-73.9892251, 40.7348753]","Subway","Point"
55cba2476c522cafdb056885,"[-73.9506782, 40.710775]","Singas Famous Pizza","Point"
55cba2476c522cafdb056886,"[-74.1039296, 40.6160482]","Napoli Pizza","Point"
55cba2476c522cafdb056887,"[-73.96194919999999, 40.6249025]","Dunkin Donuts & Baskin Robbins","Point"
55cba2476c522cafdb056888,"[-73.874087, 40.829947]","Lincoln Fried Chicken","Point"
55cba2476c522cafdb056889,"[-73.94901600000001, 40.642926]","Yo-Yo Fritaille","Point"
55cba2476c522cafdb05688a,"[-73.9970183, 40.7017076]","Brooklyn Bridge Garden Bar","Point"
55cba2476c522cafdb05688b,"[-73.985727, 40.7682479]","Terakawa Ramen","Point"
55cba2476c522cafdb05688c,"[-73.8799076, 40.7480779]","Original Mama'S Empanadas","Point"
55cba2476c522cafdb05688d,"[-73.9543152, 40.6806144]","Healthy Halal Restaurant","Point"
55cba2476c522cafdb05688e,"[-73.8533927, 40.8980832]","New China Garden","Point"
55cba2476c522cafdb05688f,"[-73.9164157, 40.7625789]","Red Mango","Point"
55cba2476c522cafdb056890,"[-73.9735262, 40.7900912]","Anthi'S Greek Food","Point"
55cba2476c522cafdb056891,"[-73.8964976, 40.8164496]","Subway","Point"
55cba2476c522cafdb056892,"[-73.7822056, 40.6434612]","Revive (North Concourse) Gate 25","Point"
55cba2476c522cafdb056893,"[-73.8303656, 40.75929010000001]","Maxin Bakery","Point"
55cba2476c522cafdb056894,"[-74.0067308, 40.7351272]","Aria","Point"
55cba2476c522cafdb056895,"[-73.945493, 40.7475228]","Lic Market","Point"
55cba2476c522cafdb056896,"[-73.9962917, 40.7294041]","@ The Square(Starbucks)","Point"
55cba2476c522cafdb056897,"[-73.8543438, 40.89789409999999]","China Peking House","Point"
55cba2476c522cafdb056898,"[-73.991961, 40.7184477]","La Crepe C'Est Si Bon","Point"
55cba2476c522cafdb056899,"[-73.87591929999999, 40.8396288]","Alitalia Pizza Restaurant","Point"
55cba2476c522cafdb05689a,"[-73.9541419, 40.7791276]","Papaya King","Point"
55cba2476c522cafdb05689b,"[-73.9653609, 40.6900442]","Clinton Park Cafe","Point"
55cba2476c522cafdb05689c,"[-74.010713, 40.6788979]","Wen Gee House","Point"
55cba2476c522cafdb05689d,"[-73.936055, 40.841598]","El Nuevo Taino","Point"
55cba2476c522cafdb05689e,"[-73.9851706, 40.7392005]","Terakawa Ramen","Point"
55cba2476c522cafdb05689f,"[-73.8030836, 40.7620898]","Myung San Restaurant","Point"
55cba2476c522cafdb0568a0,"[-73.9854578, 40.727888]","Xi'An Famous Foods","Point"
55cba2476c522cafdb0568a1,"[-73.9350973, 40.7968819]","La Cabana Restaurant","Point"
55cba2476c522cafdb0568a2,"[-73.9309189, 40.6936122]","New Jin Guang House","Point"
55cba2476c522cafdb0568a3,"[-73.78558129999999, 40.7395493]","Red Mango","Point"
55cba2476c522cafdb0568a4,"[-73.968747, 40.7588922]","D Napoli Pizza","Point"
55cba2476c522cafdb0568a5,"[-73.95192899999999, 40.586488]","Cafe Glechik Of Sheepshead Bay","Point"
55cba2476c522cafdb0568a6,"[-73.9068987, 40.82692]","Basics Cafeteria","Point"
55cba2476c522cafdb0568a7,"[-73.98445319999999, 40.7277954]","Whitman'S","Point"
55cba2476c522cafdb0568a8,"[-73.986193, 40.676873]","Cotta Bene","Point"
55cba2476c522cafdb0568a9,"[-74.01049809999999, 40.71705499999999]","Salaam Bombay","Point"
55cba2476c522cafdb0568aa,"[-74.03098539999999, 40.6173014]","Fushimi Japanese Cuisine","Point"
55cba2476c522cafdb0568ab,"[-73.83196819999999, 40.75950539999999]","Spicy & Tasty","Point"
55cba2476c522cafdb0568ac,"[-73.984439, 40.742371]","Eddy'S Eats","Point"
55cba2476c522cafdb0568ad,"[-73.9759813, 40.7482465]","Subway","Point"
55cba2476c522cafdb0568ae,"[-73.9950169, 40.6848928]","Strong Place","Point"
55cba2476c522cafdb0568af,"[-73.982879, 40.730414]","Kumo Sushi","Point"
55cba2476c522cafdb0568b0,"[-73.95975589999999, 40.7664778]","Golosi","Point"
55cba2476c522cafdb0568b1,"[-73.9206897, 40.8681677]","Inwood Local Wine Bar & Beer Garden","Point"
55cba2476c522cafdb0568b2,"[-73.98557989999999, 40.7444859]","Millesime","Point"
55cba2476c522cafdb0568b3,"[-73.8113949, 40.7280238]","The Oneness Fountain Heart","Point"
55cba2476c522cafdb0568b4,"[-73.740094, 40.725869]","Doty'S Restaurant","Point"
55cba2476c522cafdb0568b5,"[-73.97996890000002, 40.5758239]","Coney Island Bar & Grill","Point"
55cba2476c522cafdb0568b6,"[-73.9299121, 40.6507679]","Island Burger","Point"
55cba2476c522cafdb0568b7,"[-73.9940711, 40.6148916]","Hand Pull Noodle & Dumpling House","Point"
55cba2476c522cafdb0568b8,"[-73.97101289999999, 40.7634026]","Macaron Cafe","Point"
55cba2476c522cafdb0568b9,"[-73.9556054, 40.720057]","The Bedford","Point"
55cba2476c522cafdb0568ba,"[-74.0036609, 40.655446]","Reina De La Nube Bakery","Point"
55cba2476c522cafdb0568bb,"[-73.9778834, 40.6870085]","Berlyn","Point"
55cba2476c522cafdb0568bc,"[-73.9783018, 40.7496181]","Audrey At St. Giles Hotel","Point"
55cba2476c522cafdb0568bd,"[-74.0683829, 40.5924441]","Dragon House Chinese Restaurant","Point"
55cba2476c522cafdb0568be,"[-74.02385249999999, 40.6255814]","Mussels & More","Point"
55cba2476c522cafdb0568bf,"[-74.1020474, 40.589165]","Red C  Restaurant","Point"
55cba2476c522cafdb0568c0,"[-73.984427, 40.6870138]","Bedouin Tent","Point"
55cba2476c522cafdb0568c1,"[-73.9963159, 40.711916]","Lee Chung Cafe","Point"
55cba2476c522cafdb0568c2,"[-74.014945, 40.630005]","Ocean Chinese Restaurant","Point"
55cba2476c522cafdb0568c3,"[-73.7302656, 40.6919955]","Tiffany'S Karib Bakery","Point"
55cba2476c522cafdb0568c4,"[-73.9215969, 40.7032714]","Ivy Star Bar & Restaurant","Point"
55cba2476c522cafdb0568c5,"[-73.89175399999999, 40.8642751]","Subway","Point"
55cba2476c522cafdb0568c6,"[-73.871522, 40.748776]","Lima Limon Peruvian Cuisine","Point"
55cba2476c522cafdb0568c7,"[-73.904995, 40.7013477]","La Playita Bar And Restaurant","Point"
55cba2476c522cafdb0568c8,"[-73.9845479, 40.7564613]","The Lambs Club","Point"
55cba2476c522cafdb0568c9,"[-73.9845479, 40.7564613]","The Lambs Club -- Banquet Kitchen","Point"
55cba2476c522cafdb0568ca,"[-74.000789, 40.73477]","Desantos Restaurant","Point"
55cba2476c522cafdb0568cb,"[-73.9845479, 40.7564613]","The Lambs Club","Point"
55cba2476c522cafdb0568cc,"[-73.998069, 40.725716]","Burger & Barrel","Point"
55cba2476c522cafdb0568cd,"[-74.00131999999999, 40.601024]","China Garden","Point"
55cba2476c522cafdb0568ce,"[-73.899778, 40.6360412]","Yi Hong Restaurant","Point"
55cba2476c522cafdb0568cf,"[-73.9187426, 40.8299958]","Happy Garden","Point"
55cba2476c522cafdb0568d0,"[-73.8880417, 40.8205098]","Lia Coffee Shop And Deli","Point"
55cba2476c522cafdb0568d1,"[-73.974345, 40.6805742]","Bergen Pizza","Point"
55cba2476c522cafdb0568d2,"[-73.9496894, 40.6496551]","Kam Man Kitchen","Point"
55cba2476c522cafdb0568d3,"[-73.8433697, 40.8471942]","Subway","Point"
55cba2476c522cafdb0568d4,"[-74.0011751, 40.6467331]","Pizza By The Park","Point"
55cba2476c522cafdb0568d5,"[-73.96386679999999, 40.6797842]","Sapid Indian Restaurant","Point"
55cba2476c522cafdb0568d6,"[-73.8097682, 40.7390158]","Puerto Madero Steak House","Point"
55cba2476c522cafdb0568d7,"[-74.0140411, 40.6412377]","Nuevo Palacio Chino Restaurant","Point"
55cba2476c522cafdb0568d8,"[-73.8001075, 40.7036432]","Mcdonald'S","Point"
55cba2476c522cafdb0568d9,"[-73.937243, 40.7090596]","Newtown","Point"
55cba2476c522cafdb0568da,"[-73.992122, 40.7341834]","Nanoosh","Point"
55cba2476c522cafdb0568db,"[-74.1351911, 40.6264188]","Dunkin Donuts","Point"
55cba2476c522cafdb0568dc,"[-73.98998470000001, 40.7224441]","Bob Bar","Point"
55cba2476c522cafdb0568dd,"[-73.9718013, 40.7450496]","Rafina Greek Cuisine","Point"
55cba2476c522cafdb0568de,"[-73.9816696, 40.5765812]","Pizza On The Run","Point"
55cba2476c522cafdb0568df,"[-74.2356563, 40.5220818]","Cabo Restaurant","Point"
55cba2476c522cafdb0568e0,"[-73.98338389999999, 40.6773986]","Station Cafe","Point"
55cba2476c522cafdb0568e1,"[-73.94310630000001, 40.8217797]","Jacob Restaurant","Point"
55cba2476c522cafdb0568e2,"[-73.805825, 40.697888]","South Jamaica Portuguese Sporting Club","Point"
55cba2476c522cafdb0568e3,"[-74.00647599999999, 40.638802]","Golden Bay Bakery","Point"
55cba2476c522cafdb0568e4,"[-73.93816230000002, 40.7968964]","Milano'S Pizzeria","Point"
55cba2476c522cafdb0568e5,"[-74.0137534, 40.7092191]","Blt Bar & Grill","Point"
55cba2476c522cafdb0568e6,"[-73.9156998, 40.7626109]","Dunkin Donut","Point"
55cba2476c522cafdb0568e7,"[-73.9909547, 40.5761478]","Kennedy Fried Chicken","Point"
55cba2476c522cafdb0568e8,"[-73.8666786, 40.8216288]","Golden City Chinese Kitchen","Point"
55cba2476c522cafdb0568e9,"[-74.0139114, 40.7053128]","Subway","Point"
55cba2476c522cafdb0568ea,"[-73.9910742, 40.7211146]","Gentleman Farmer","Point"
55cba2476c522cafdb0568eb,"[-73.9506868, 40.7230235]","No Name Bar","Point"
55cba2476c522cafdb0568ec,"[-74.00056599999999, 40.727572]","Blue Haven","Point"
55cba2476c522cafdb0568ed,"[-74.013943, 40.7079273]","Dunkin' Donuts","Point"
55cba2476c522cafdb0568ee,"[-73.8677216, 40.8451486]","El Nuevo Pollo Restaurant","Point"
55cba2476c522cafdb0568ef,"[-73.92455199999999, 40.663538]","Isaacs Jamaican Cuisine","Point"
55cba2476c522cafdb0568f0,"[-73.985843, 40.730533]","Ninth Ward","Point"
55cba2476c522cafdb0568f1,"[-73.892972, 40.7545713]","Chifa Restaurant","Point"
55cba2476c522cafdb0568f2,"[-73.98394929999999, 40.6766563]","Oaxaca","Point"
55cba2476c522cafdb0568f3,"[-73.9400968, 40.8393848]","Strokos","Point"
55cba2476c522cafdb0568f4,"[-73.95229719999999, 40.7481296]","Small Kitchen","Point"
55cba2476c522cafdb0568f5,"[-73.904312, 40.720652]","888 Kitchen","Point"
55cba2476c522cafdb0568f6,"[-73.794186, 40.7630109]","Asian Chef","Point"
55cba2476c522cafdb0568f7,"[-73.9853756, 40.7572091]","Scoops R Us","Point"
55cba2476c522cafdb0568f8,"[-73.9902487, 40.6721292]","Michael & Ping'S Modern Chinese Take-Out","Point"
55cba2476c522cafdb0568f9,"[-73.8303656, 40.75929010000001]","Popeyes Chicken & Biscuits","Point"
55cba2476c522cafdb0568fa,"[-74.0268565, 40.6330902]","Los Pollitos","Point"
55cba2476c522cafdb0568fb,"[-73.9984186, 40.73292560000001]","Curry Kitchen","Point"
55cba2476c522cafdb0568fc,"[-73.9600146, 40.5787886]","Tacos El Rey","Point"
55cba2476c522cafdb0568fd,"[-73.9932434, 40.7331054]","Argo Tea Cafe","Point"
55cba2476c522cafdb0568fe,"[-73.9900428, 40.7497232]","Statler Grill","Point"
55cba2476c522cafdb0568ff,"[-73.863497, 40.74751699999999]","Tulcingo Restaurant","Point"
55cba2476c522cafdb056900,"[-73.93294399999999, 40.651369]","The Hills Restaurant And Bar","Point"
55cba2476c522cafdb056901,"[-73.983221, 40.6125479]","Vip Coffee","Point"
55cba2476c522cafdb056902,"[-73.9457639, 40.7577868]","J & M Coffee Shop","Point"
55cba2476c522cafdb056903,"[-74.0305736, 40.6181083]","Qq Star Chinese Food","Point"
55cba2476c522cafdb056904,"[-73.8707651, 40.762473]","Cali Aji Con Sabor Restaurant","Point"
55cba2476c522cafdb056905,"[-73.7862887, 40.7123853]","China King","Point"
55cba2476c522cafdb056906,"[-73.99116339999999, 40.6000307]","Nyonya","Point"
55cba2476c522cafdb056907,"[-73.8133009, 40.7876309]","Ducale Restaurant","Point"
55cba2476c522cafdb056908,"[-73.9759813, 40.7482465]","New Hane Sushi","Point"
55cba2476c522cafdb056909,"[-73.991292, 40.7433819]","Raymi","Point"
55cba2476c522cafdb05690a,"[-73.92061989999999, 40.8681546]","Yummy Thai","Point"
55cba2476c522cafdb05690b,"[-73.906508, 40.8300361]","Pyramid Kitchen","Point"
55cba2476c522cafdb05690c,"[-73.8828671, 40.7555714]","D'Antigua Restaurant","Point"
55cba2476c522cafdb05690d,"[-73.9864387, 40.7473643]","Miss Korea","Point"
55cba2476c522cafdb05690e,"[-73.9881375, 40.7210822]","Stanton Social","Point"
55cba2476c522cafdb05690f,"[-73.8654846, 40.6560891]","Blue Flame Cafe","Point"
55cba2476c522cafdb056910,"[-73.9853966, 40.6166656]","Lucky Star Chinese Resturant","Point"
55cba2476c522cafdb056911,"[-74.23413049999999, 40.5274531]","Retro Fitness","Point"
55cba2476c522cafdb056912,"[-73.9801548, 40.7603188]","Le Pain Quotidien","Point"
55cba2476c522cafdb056913,"[-74.00434340000001, 40.608564]","Samurai Sushi","Point"
55cba2476c522cafdb056914,"[-73.9485772, 40.8294816]","Crown Fried Chicken","Point"
55cba2476c522cafdb056915,"[-73.92683, 40.697743]","Ecua Pollos Deli Restaurant","Point"
55cba2476c522cafdb056916,"[-73.912644, 40.723014]","Deli Plant Milk Store","Point"
55cba2476c522cafdb056917,"[-73.9552453, 40.8050234]","Levain Bakery","Point"
55cba2476c522cafdb056918,"[-73.8628133, 40.7473356]","La Flaca Coffee Shop Restaurant And Bar","Point"
55cba2476c522cafdb056919,"[-73.83596229999999, 40.6871053]","Taste Deli And Grill","Point"
55cba2476c522cafdb05691a,"[-73.9833455, 40.7654483]","The Original Soupman","Point"
55cba2476c522cafdb05691b,"[-74.0096671, 40.6357038]","Wong Good Hand Pull Noodle","Point"
55cba2476c522cafdb05691c,"[-73.7466207, 40.7360965]","Blue Sky","Point"
55cba2476c522cafdb05691d,"[-73.987589, 40.5978926]","Chen Won Dim Sum & Bakery","Point"
55cba2476c522cafdb05691e,"[-73.869325, 40.6846217]","Wah Ming House Chinese Restauran","Point"
55cba2476c522cafdb05691f,"[-73.9821266, 40.732412]","No.1 Kitchen","Point"
55cba2476c522cafdb056920,"[-73.8970432, 40.867202]","La Nueva Cocina Restaurant","Point"
55cba2476c522cafdb056921,"[-73.9517923, 40.7111174]","Bagelteria","Point"
55cba2476c522cafdb056922,"[-73.95958, 40.655838]","Jj'S Jamaican Restaurant","Point"
55cba2476c522cafdb056923,"[-73.9148464, 40.8541222]","Joshue Deli & Juice Bar","Point"
55cba2476c522cafdb056924,"[-73.988255, 40.667205]","The Fifth Estate","Point"
55cba2476c522cafdb056925,"[-73.9154483, 40.7637147]","Tu Casa Restaurant","Point"
55cba2476c522cafdb056926,"[-73.7889689, 40.6433507]","Sammy'S Beach Bar & Grill","Point"
55cba2476c522cafdb056927,"[-73.9220532, 40.6811247]","Thee Seven Sister'S","Point"
55cba2476c522cafdb056928,"[-73.980414, 40.7520949]","O'Casey'S","Point"
55cba2476c522cafdb056929,"[-73.9804092, 40.7547152]","Morgan Stanley Conference Center","Point"
55cba2476c522cafdb05692a,"[-73.9692611, 40.6891782]","Baguetteaboudit","Point"
55cba2476c522cafdb05692b,"[-73.949395, 40.7807529]","Wine Bar & Ristorante","Point"
55cba2476c522cafdb05692c,"[-73.8435423, 40.6738642]","Romeo'S Pizza","Point"
55cba2476c522cafdb05692d,"[-73.9900754, 40.739884]","Society Billards And Bar","Point"
55cba2476c522cafdb05692e,"[-73.8808076, 40.7498606]","Hombres Lounge","Point"
55cba2476c522cafdb05692f,"[-73.9191827, 40.6989142]","Azul Tequila Restaurant","Point"
55cba2476c522cafdb056930,"[-74.216421, 40.523245]","Hot Shotz Sports Bar I","Point"
55cba2476c522cafdb056931,"[-73.8957149, 40.867019]","King Wok Chinese Restaurant","Point"
55cba2476c522cafdb056932,"[-73.815226, 40.83127400000001]","White Cross Fishing Club Bar & Grill","Point"
55cba2476c522cafdb056933,"[-74.137661, 40.632611]","Healthy Keepers","Point"
55cba2476c522cafdb056934,"[-73.96631909999999, 40.6868287]","New Hong Cheong Restaurant","Point"
55cba2476c522cafdb056935,"[-73.975876, 40.78595500000001]","King Food","Point"
55cba2476c522cafdb056936,"[-73.97429989999999, 40.7919865]","Equinox","Point"
55cba2476c522cafdb056937,"[-73.9166163, 40.75484609999999]","Day Break Cafe Restaurant","Point"
55cba2476c522cafdb056938,"[-73.90972300000001, 40.670086]","Crown Fried Chicken","Point"
55cba2476c522cafdb056939,"[-74.1240593, 40.6129702]","Bagel Bistro & Diner","Point"
55cba2476c522cafdb05693a,"[-73.7971243, 40.7398853]","Tienda Vieja Restaurant","Point"
55cba2476c522cafdb05693b,"[-73.91156769999999, 40.6952044]","Good Chinese Restaurant","Point"
55cba2476c522cafdb05693c,"[-73.85118849999999, 40.8335666]","China King Restaurant","Point"
55cba2476c522cafdb05693d,"[-73.80323709999999, 40.6745345]","New Dragon","Point"
55cba2476c522cafdb05693e,"[-73.9653398, 40.8014987]","Suma Sushi","Point"
55cba2476c522cafdb05693f,"[-73.983873, 40.7570432]","Bobby Van'S Grill","Point"
55cba2476c522cafdb056940,"[-73.8334953, 40.684042]","Tropical Jade Garden Restaurant","Point"
55cba2476c522cafdb056941,"[-73.833035, 40.69898490000001]","Caribbean Cabana Restaurant & Lounge","Point"
55cba2476c522cafdb056942,"[-73.9935881, 40.7571543]","Il Punto Ristorante","Point"
55cba2476c522cafdb056943,"[-73.7327789, 40.69309]","Jamaican Flavours","Point"
55cba2476c522cafdb056944,"[-73.7982498, 40.673771]","Popeyes Chicken & Biscuits","Point"
55cba2476c522cafdb056945,"[-73.98814420000001, 40.7543677]","Gregorys Coffee","Point"
55cba2476c522cafdb056946,"[-73.9094844, 40.7006818]","K & K Super Buffet","Point"
55cba2476c522cafdb056947,"[-73.9854778, 40.7610164]","Inc Lounge","Point"
55cba2476c522cafdb056948,"[-74.1628269, 40.5934584]","Subway","Point"
55cba2476c522cafdb056949,"[-73.992903, 40.601738]","Breadzone","Point"
55cba2476c522cafdb05694a,"[-73.98196209999999, 40.7645483]","Ava Lounge","Point"
55cba2476c522cafdb05694b,"[-73.9472378, 40.8091227]","Melba'S 125","Point"
55cba2476c522cafdb05694c,"[-73.9817333, 40.7643423]","The Bar","Point"
55cba2476c522cafdb05694d,"[-73.8324959, 40.7603239]","East Lake Seafood Restaurant","Point"
55cba2476c522cafdb05694e,"[-73.947609, 40.7125686]","Champs","Point"
55cba2476c522cafdb05694f,"[-73.8316907, 40.7149816]","King David","Point"
55cba2476c522cafdb056950,"[-73.9879931, 40.7211418]","Bisous, Ciao.","Point"
55cba2476c522cafdb056951,"[-74.0762324, 40.6272621]","Bari'S Pizza & Pasta Restaurant","Point"
55cba2476c522cafdb056952,"[-73.9982597, 40.7207406]","Lafayette Espresso Bar And Marketplace","Point"
55cba2476c522cafdb056953,"[-74.002473, 40.727251]","Rouge Et Blanc","Point"
55cba2476c522cafdb056954,"[-74.0160502, 40.71546439999999]","Le Pain Quotidien","Point"
55cba2476c522cafdb056955,"[-73.89092509999999, 40.8575012]","Kennedy Chicken & Biscuit","Point"
55cba2476c522cafdb056956,"[-73.9149801, 40.8300011]","Sun'S Kang Rong Restaurant","Point"
55cba2476c522cafdb056957,"[-73.8078314, 40.7009181]","Kennedy Fried Chicken","Point"
55cba2476c522cafdb056958,"[-74.0277538, 40.6308446]","Mr. Tang Dong","Point"
55cba2476c522cafdb056959,"[-73.9569599, 40.8028095]","Bier International","Point"
55cba2476c522cafdb05695a,"[-73.96322800000002, 40.673262]","Coffee Bites","Point"
55cba2476c522cafdb05695b,"[-73.71650439999999, 40.7266856]","Palermo Pizzeria Restaurant","Point"
55cba2476c522cafdb05695c,"[-73.9736745, 40.7511695]","Sushi Yasuda","Point"
55cba2476c522cafdb05695d,"[-74.0137534, 40.7092191]","The Living Room","Point"
55cba2476c522cafdb05695e,"[-73.9868244, 40.752463]","Fuel Energy Grill","Point"
55cba2476c522cafdb05695f,"[-73.988011, 40.76420299999999]","Pure Thai Restaurant","Point"
55cba2476c522cafdb056960,"[-73.9815469, 40.7321566]","Dunkin Donuts","Point"
55cba2476c522cafdb056961,"[-73.983446, 40.73066]","Dunkin Donuts","Point"
55cba2476c522cafdb056962,"[-73.85424909999999, 40.7107863]","Wing Wah Restaurant","Point"
55cba2476c522cafdb056963,"[-73.9740443, 40.7909801]","Tal Bagels","Point"
55cba2476c522cafdb056964,"[-74.00053199999999, 40.7476703]","Dunkin Donuts","Point"
55cba2476c522cafdb056965,"[-74.146948, 40.631811]","Bella Mama Rose","Point"
55cba2476c522cafdb056966,"[-73.96943759999999, 40.7572813]","Mendy'S Kosher Delicatessen","Point"
55cba2476c522cafdb056967,"[-73.985979, 40.733088]","Hawkers","Point"
55cba2476c522cafdb056968,"[-74.100639, 40.565664]","Griff'S Place","Point"
55cba2476c522cafdb056969,"[-73.8332083, 40.7538829]","Las Hermanas","Point"
55cba2476c522cafdb05696a,"[-73.94814199999999, 40.7750119]","Nargila Grill","Point"
55cba2476c522cafdb05696b,"[-73.98557989999999, 40.7444859]","Millesime","Point"
55cba2476c522cafdb05696c,"[-73.952879, 40.599406]","Subway","Point"
55cba2476c522cafdb05696d,"[-73.9235784, 40.6992195]","Happy Garden","Point"
55cba2476c522cafdb05696e,"[-73.95926709999999, 40.77473560000001]","Farinella","Point"
55cba2476c522cafdb05696f,"[-73.947064, 40.7109698]","Haab","Point"
55cba2476c522cafdb056970,"[-73.93009119999999, 40.6536182]","Wang China City","Point"
55cba2476c522cafdb056971,"[-73.93600099999999, 40.795675]","Makana","Point"
55cba2476c522cafdb056972,"[-73.977312, 40.749275]","The Junction","Point"
55cba2476c522cafdb056973,"[-73.9886363, 40.7265087]","Dahlia'S","Point"
55cba2476c522cafdb056974,"[-74.001025, 40.730668]","3 Sheets Saloon","Point"
55cba2476c522cafdb056975,"[-73.905975, 40.639907]","Our Place Restaurant","Point"
55cba2476c522cafdb056976,"[-73.9836171, 40.7448431]","Mason Jar","Point"
55cba2476c522cafdb056977,"[-73.88016689999999, 40.7416723]","New Fu Fan Restaurant","Point"
55cba2476c522cafdb056978,"[-73.95921779999999, 40.7115785]","Sugar Beets","Point"
55cba2476c522cafdb056979,"[-74.0099874, 40.7330817]","Bongo","Point"
55cba2476c522cafdb05697a,"[-73.9622277, 40.610748]","El Tequilero Ii Bar","Point"
55cba2476c522cafdb05697b,"[-74.176876, 40.5413286]","Mona Lisa Pizzeria & Ristorante","Point"
55cba2476c522cafdb05697c,"[-73.9474432, 40.6331253]","Fisherman'S Cove","Point"
55cba2476c522cafdb05697d,"[-73.95473299999999, 40.804789]","Peking Kitchen Ii","Point"
55cba2476c522cafdb05697e,"[-73.9921789, 40.600693]","Angela'S Taco","Point"
55cba2476c522cafdb05697f,"[-74.0754166, 40.6257124]","Lakruwana Sri Lanka Under One Roof","Point"
55cba2476c522cafdb056980,"[-73.99861849999999, 40.72442059999999]","Nespresso","Point"
55cba2476c522cafdb056981,"[-73.9776225, 40.7591122]","Bill'S Bar & Burger Rockefeller Center","Point"
55cba2476c522cafdb056982,"[-73.99420099999999, 40.660136]","Express Coffee Shop","Point"
55cba2476c522cafdb056983,"[-73.885508, 40.7472179]","El Canelazo Bar Restaurant","Point"
55cba2476c522cafdb056984,"[-73.93346629999999, 40.705108]","Momo Sushi","Point"
55cba2476c522cafdb056985,"[-73.73457259999999, 40.6646248]","Justin'S","Point"
55cba2476c522cafdb056986,"[-73.98311799999999, 40.764055]","The Three Monkeys","Point"
55cba2476c522cafdb056987,"[-73.96734740000001, 40.639611]","Qathra","Point"
55cba2476c522cafdb056988,"[-73.8271286, 40.7532691]","Yi Lan Halal Restaurant","Point"
55cba2476c522cafdb056989,"[-73.8251867, 40.7605964]","Jin Cheng Restaurant","Point"
55cba2476c522cafdb05698a,"[-73.9934509, 40.75673099999999]","Curry Hut","Point"
55cba2476c522cafdb05698b,"[-73.8317629, 40.7068077]","El Campeon De Los Pollos Restaurant","Point"
55cba2476c522cafdb05698c,"[-73.99256439999999, 40.7425062]","Outback Steakhouse","Point"
55cba2476c522cafdb05698d,"[-73.9028457, 40.6268818]","Paerdegat Athletic Club","Point"
55cba2476c522cafdb05698e,"[-74.00068089999999, 40.720819]","218 Restaurant","Point"
55cba2476c522cafdb05698f,"[-73.9131474, 40.7657582]","After 8","Point"
55cba2476c522cafdb056990,"[-73.844572, 40.8784594]","Cooyah","Point"
55cba2476c522cafdb056991,"[-74.104073, 40.58727200000001]","Subways","Point"
55cba2476c522cafdb056992,"[-73.932667, 40.70524899999999]","Pine Box Rock Shop","Point"
55cba2476c522cafdb056993,"[-73.9497483, 40.8276184]","King Wok Restaurant","Point"
55cba2476c522cafdb056994,"[-77.4120153, 37.2845339]","Great Dragon Palace","Point"
55cba2476c522cafdb056995,"[-73.9919211, 40.7587676]","Pinkberry","Point"
55cba2476c522cafdb056996,"[-73.9833812, 40.6761542]","The Rock Shop","Point"
55cba2476c522cafdb056997,"[-74.00803719999999, 40.6512108]","Yummy Yummy Kitchen","Point"
55cba2476c522cafdb056998,"[-73.9598819, 40.81421539999999]","Bettolona","Point"
55cba2476c522cafdb056999,"[-73.8384341, 40.6519301]","Carvel Ice Cream","Point"
55cba2476c522cafdb05699a,"[-73.9777524, 40.7452798]","Babylon","Point"
55cba2476c522cafdb05699b,"[-73.9081983, 40.5925337]","Dunkin' Donuts","Point"
55cba2476c522cafdb05699c,"[-73.9369127, 40.6687162]","China Pavilion","Point"
55cba2476c522cafdb05699d,"[-73.9538151, 40.7427807]","Dorian Cafe","Point"
55cba2476c522cafdb05699e,"[-73.98573510000001, 40.7522063]","Culture Espresso","Point"
55cba2476c522cafdb05699f,"[-73.8880056, 40.8553634]","Gerbasi Ristorante","Point"
55cba2476c522cafdb0569a0,"[-73.97968960000001, 40.6687354]","Barnes & Noble Cafe","Point"
55cba2476c522cafdb0569a1,"[-74.10647, 40.574312]","Better Gourmet Health Kitchen","Point"
55cba2476c522cafdb0569a2,"[-73.9620162, 40.5774076]","New Cafe Minutka","Point"
55cba2476c522cafdb0569a3,"[-73.90481, 40.879483]","El Economico Restaurant","Point"
55cba2476c522cafdb0569a4,"[-73.9950006, 40.726267]","Le Pain Quotidien","Point"
55cba2476c522cafdb0569a5,"[-73.92922, 40.8336342]","Jin Xin Chinese Restaurant","Point"
55cba2476c522cafdb0569a6,"[-73.938958, 40.635389]","Savoy Bakery","Point"
55cba2476c522cafdb0569a7,"[-73.9944514, 40.7631161]","Guelaguetza","Point"
55cba2476c522cafdb0569a8,"[-74.07902, 40.637949]","El Lobito Loco","Point"
55cba2476c522cafdb0569a9,"[-73.95866170000001, 40.7131526]","Cadaques","Point"
55cba2476c522cafdb0569aa,"[-74.0028615, 40.74499489999999]","La Bergamote","Point"
55cba2476c522cafdb0569ab,"[-73.945223, 40.71174]","Lp 'N Harmony","Point"
55cba2476c522cafdb0569ac,"[-73.82708269999999, 40.7576324]","Dunkin Donuts","Point"
